ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,Between,Close,TL,Omn,meanTrophicSimil,TopRole,Habitat
209,Tetractinellida,Porifera,6,6,0,0,9.199632014719411e-4,2.167,0.139,0.03321959908990198,modspe,Benthic
210,Cryosignum_sp,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
211,Pelagobia_longicirrata,Polychaeta,14,6,8,64.28822867317847,0.001034126163391934,2.306,0.684,0.04039704264932375,modspe,Benthic
212,Pseudosagitta_gazellae,Zooplankton,29,13,16,670.8484019026082,0.0011682242990654205,2.836,0.671,0.05620692089858233,modcon,Pelagic
213,Ctenodiscus_australis,Echinodermata,2,1,1,1,9.551098376313276e-4,2,0,0.11182257896545691,modspe,Benthic
214,Cumella_argentinae,Cumacea,2,1,1,1.472990897990898,8.710801393728223e-4,2,0,0.0312762850901117,modspe,NA
215,Cyclochlamys_argentina,Bivalvia,7,4,3,3.3916666666666666,8.960573476702509e-4,2,0,0.06593110151822071,modspe,NA
216,Cystodytes_antarcticus,Ascidiacea,10,10,0,0,0.001076426264800861,2.1,0.09,0.10495691609007327,modspe,Benthic
217,Dactylanthus_antarcticus,Cnidaria_benthic,4,3,1,5.494047619047619,8.771929824561404e-4,3.726,0.001,0.01758716874398889,modspe,NA
218,Thouarella_spp,Coral,14,10,4,51.406438074121006,0.0011160714285714285,2.7,0.41,0.058674492751306324,modspe,NA
219,Daption_capense,SeaBirds,11,11,0,0,9.852216748768472e-4,3.552,0.51,0.035098870264855836,modspe,Land-based
220,Tulpa_tulipifera,Cnidaria_benthic,3,1,2,0.6666666666666666,0.001001001001001001,2,0,0.08765345719315198,modcon,NA
221,Obelia_spp,Zooplankton,3,1,2,0.6666666666666666,0.001001001001001001,2,0,0.08765345719315198,modcon,Pelagic
222,Desmosoma_sp,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
223,Diastylis_granulata,Cumacea,5,4,1,0.409579341516652,0.0010964912280701754,2,0,0.13956907680766042,modspe,NA
224,Diastylis_hammoniae,Cumacea,5,4,1,0.409579341516652,0.0010964912280701754,2,0,0.13956907680766042,modspe,NA
225,Diastylis_planifrons,Cumacea,5,4,1,0.409579341516652,0.0010964912280701754,2,0,0.13956907680766042,modspe,NA
226,Didemnum_studeri,Ascidiacea,12,10,2,3.184523809523809,0.0010905125408942203,2.1,0.09,0.09587992437741205,modspe,Benthic
227,Diomedea_sp,SeaBirds,6,6,0,0,9.082652134423251e-4,3.968,1.022,0.04351374010426843,modspe,Land-based
228,Diplodontias_singularis,Echinodermata,1,1,0,0,7.363770250368188e-4,2,0,0.024231543619778917,modspe,Benthic
229,Diplopteraster_clarki,Echinodermata,4,4,0,0,7.78816199376947e-4,4.067,0.424,0.006361181211315529,modspe,Benthic
230,Idanthyrsus_macropaleus,Polychaeta,1,0,1,0,7.874015748031496e-4,1,0,0.013762884316373703,modspe,Benthic
231,Pogonolycus_elegans,Fish_BenPel,3,0,3,0,7.993605115907274e-4,1,0,0.020657099501890656,modspe,Benthopelagic
232,Melanostigma_gelatinosum,Fish_Demersal,6,3,3,1.407848453391018,8.936550491510277e-4,3.923,0.162,0.035569691083520906,modspe,Demersal
233,Echinozone_sp,Isopoda,2,2,0,0,0.001,2.5,0.25,0.12985064454146744,modspe,NA
234,Ekleptostylis_heardi,Cumacea,2,1,1,0.13267649565143855,0.0010449320794148381,2,0,0.13678218321633032,modspe,NA
235,Ekleptostylis_vemae,Cumacea,2,1,1,0.13267649565143855,0.0010449320794148381,2,0,0.13678218321633032,modspe,NA
236,Brachiopoda_spp,Brachiopoda,24,2,22,33.444061222800194,0.0012106537530266344,2,0,0.04753987971322198,modcon,Benthic
237,Eurypodius_longirostris,Decapoda,3,1,2,0.14285714285714285,9.009009009009009e-4,3,0,0.02549476793077352,modspe,NA
238,Paralomis_granulosa,Decapoda,10,8,2,79.35158112821334,0.0010050251256281408,2.562,0.34,0.02934790389048669,modcon,NA
239,Paralomis_spinosissima,Decapoda,2,1,1,0,8.771929824561404e-4,3,0,0.01695421886536726,modspe,NA
240,Eubalaena_australis,MarineMammals_1,8,8,0,0,9.319664492078285e-4,3.477,0.045,0.03742711690269366,modspe,Pelagic
241,Eudorella_sp,Cumacea,6,4,2,1.0198887459058659,0.0011325028312570782,2,0,0.13686051624016343,modcon,NA
242,Eudyptes_chrysocome,SeaBirds,6,6,0,0,9.074410163339383e-4,4.184,0.167,0.03606313952047726,modspe,Land-based
243,Larvae_Fish,Zooplankton,16,7,9,231.09203316055527,9.699321047526673e-4,2.907,0.511,0.02695583134424753,modspe,Pelagic
244,Eukrohnia_hamata,Zooplankton,7,1,6,9.323809523809523,0.001002004008016032,3.907,0,0.04067990510363516,modspe,Pelagic
245,Eunice_pennata,Polychaeta,3,2,1,0.2899345601675676,0.0010672358591248667,2.5,0.25,0.1186821248528483,modspe,Benthic
246,Eurypodius_sp,Decapoda,2,1,1,0.14285714285714285,8.741258741258741e-4,3,0,0.02223924041778506,modspe,NA
247,Falsilunatia_carcellesi,Gastropoda,2,2,0,0,8.410428931875525e-4,3,0,0.012391923552541645,modspe,Benthic
248,Flabellum_spp,Coral,2,1,1,0.3576023391812866,0.001006036217303823,2,0,0.11294192573393853,modspe,NA
249,Fuegotrophon_pallidus,Gastropoda,11,11,0,0,8.880994671403197e-4,2.571,0.278,0.0130083724003291,modspe,Benthic
250,Hiatella_sp,Bivalvia,7,4,3,3.3916666666666666,8.960573476702509e-4,2,0,0.06593110151822071,modspe,NA
251,Calliostoma_spp,Gastropoda,4,0,4,0,7.710100231303007e-4,1,0,0.017547096831701105,modspe,Benthic
252,Colpospirella_algida,Gastropoda,3,0,3,0,7.267441860465116e-4,1,0,0.01863703703703704,modspe,Benthic
253,Epitonium_sp,Gastropoda,3,0,3,0,7.267441860465116e-4,1,0,0.01863703703703704,modspe,Benthic
254,Pellilitorina_pellita,Gastropoda,3,0,3,0,7.267441860465116e-4,1,0,0.01863703703703704,modspe,Benthic
255,Fulmarus_glacialoides,SeaBirds,6,6,0,0,9.140767824497258e-4,3.911,0.943,0.04944819882085949,modspe,Land-based
256,Psolus_antarcticus,Echinodermata,3,2,1,0.525,0.0010277492291880781,2,0,0.11416876840123331,modcon,Benthic
257,Psolus_patagonicus,Echinodermata,3,2,1,0.525,0.0010277492291880781,2,0,0.11416876840123331,modcon,Benthic
258,Psolus_segregatus,Echinodermata,3,2,1,0.525,0.0010277492291880781,2,0,0.11416876840123331,modcon,Benthic
259,Mancopsetta_maculata,Fish_Demersal,5,3,2,5.396861471861472,9.337068160597573e-4,2.931,0.438,0.018042369237792656,modspe,Demersal
260,Glabraster_antarctica,Echinodermata,4,4,0,0,0.0010395010395010396,2,0,0.14353944056423312,modspe,Benthic
261,Globicephala_melas,MarineMammals_3,9,9,0,0,9.165902841429881e-4,4.435,0.094,0.04223452037948831,modspe,Pelagic
262,Gorgonocephalus_chilensis,Echinodermata,4,2,2,22.999999999999993,9.633911368015414e-4,3.594,0.009,0.027720596076659363,modspe,Benthic
263,Gyrodinium_sp,Dinoflagellates,3,3,0,0,8.605851979345956e-4,2,0,0.08242960672136651,modspe,NA
264,Halichondrida,Porifera,8,7,1,3.333333333333333,8.873114463176575e-4,2.143,0.122,0.06943959485369985,modspe,Benthic
265,Haplocheira_barbimana_robusta,Amphipoda,8,7,1,6.503968253968253,0.001072961373390558,2,0,0.08148815989068602,modcon,NA
266,Hemilamprops_chilensis,Cumacea,2,1,1,0.13267649565143855,0.0010449320794148381,2,0,0.13678218321633032,modspe,NA
267,Henricia_obesa,Echinodermata,5,5,0,0,9.75609756097561e-4,2.2,0.16,0.08535662050532412,modspe,Benthic
268,Henricia_studeri,Echinodermata,5,5,0,0,9.75609756097561e-4,2.2,0.16,0.08535662050532412,modspe,Benthic
269,Hexactinellida,Porifera,5,4,1,5,9.149130832570906e-4,2.25,0.187,0.028417449314760784,modspe,Benthic
270,Hippasteria_falklandica,Echinodermata,4,4,0,0,7.751937984496124e-4,3.529,0.096,0.012233534567067219,modspe,Benthic
271,Holostylis_uniramosa,Cumacea,2,1,1,0.13267649565143855,0.0010449320794148381,2,0,0.13678218321633032,modspe,NA
272,Hormathia_pectinata,Cnidaria_benthic,2,1,1,1.7361111111111112,8.635578583765112e-4,3.778,0,0.0158278810499892,modspe,NA
273,Hyalinoecia_artifex,Polychaeta,1,1,0,0,8.561643835616438e-4,3,0,0.021341926807348248,modspe,Benthic
274,Ianiropsis_sp,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
275,Ianthopsis_laevis,Isopoda,2,1,1,0.13267649565143855,0.0010449320794148381,2,0,0.13678218321633032,modspe,NA
276,Iathrippa_menziesi,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
277,Iathrippa_multidens,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
278,Iathrippa_sp,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
279,Jassa_alonsoae,Amphipoda,7,3,4,1.8344425557264237,9.99000999000999e-4,2,0,0.07888461714190713,modcon,NA
280,Joeropsis_curvicornis,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
281,Joeropsis_intermedius,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
282,Joeropsis_sp,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
283,Laetmonice_producta,Polychaeta,8,6,2,57.396146274601804,0.0010905125408942203,2.798,1.324,0.09645762137412764,modspe,Benthic
284,Lagenorhynchus_australis,MarineMammals_2,12,12,0,0,9.560229445506692e-4,4.168,0.621,0.03743457997767023,modspe,Benthopelagic
285,Lagenorhynchus_cruciger,MarineMammals_2,2,2,0,0,8.257638315441783e-4,4.453,0,0.018436574703105356,modspe,Benthopelagic
286,Lanice_sp,Polychaeta,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,Benthic
287,Leptychaster_sp,Echinodermata,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,Benthic
288,Leucon_septemdentatus,Cumacea,2,1,1,0.13267649565143855,0.0010449320794148381,2,0,0.13678218321633032,modspe,NA
289,Leucothoe_spinicarpa,Amphipoda,2,1,1,0.1611030278613368,0.0010460251046025104,2,0,0.1326308872223223,modspe,NA
290,Limopsis_sp,Bivalvia,7,4,3,6.733333333333334,0.0010638297872340426,2,0,0.08748301961671641,modspe,NA
291,Lysasterias_sp,Echinodermata,6,5,1,44.91666666666666,0.0010183299389002036,3.406,0.781,0.05882123929579885,modspe,Benthic
292,Macronectes_giganteus,SeaBirds,7,7,0,0,9.216589861751152e-4,3.933,0.903,0.04848839184720697,modspe,Land-based
293,Macronectes_halli,SeaBirds,6,6,0,0,9.107468123861566e-4,4.005,1.017,0.047474197380197626,modspe,Land-based
294,Serratosagitta_tasmanica,Zooplankton,6,1,5,2.8238095238095235,9.328358208955224e-4,3.907,0,0.04251875310327142,modspe,Pelagic
295,Salpa_thompsoni,Zooplankton,12,10,2,18.750901375884517,0.001160092807424594,2.59,0.952,0.07558052179419272,modcon,Pelagic
296,Magelona_alleni,Polychaeta,4,4,0,0,0.0010395010395010396,2,0,0.14353944056423312,modspe,Benthic
297,Meridiosignum_menziesi,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
298,Meridiosignum_undulatum,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
299,Moruloidea_darwinii,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
300,Munna_gallardoi,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
301,Munna_longipoda,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
302,Munna_pallida,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
303,Munnogonium_diplonychia,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
304,Munnogonium_falklandicum,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
305,Neasellus_argentinensis,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
306,Neasellus_bicarinatus,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
307,Neojaera_antarctica,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
308,Nothria_anoculata,Polychaeta,2,2,0,0,0.001,2.5,0.25,0.12985064454146744,modspe,Benthic
309,Notioceramus_anomalus,Echinodermata,6,5,1,188,0.0010080645161290322,3.223,0.45,0.0637191471482352,modspe,Benthic
310,Oceanites_sp,SeaBirds,13,13,0,0,9.49667616334283e-4,3.552,0.168,0.041797340831907934,modspe,Land-based
311,Odontaster_penicillatus,Echinodermata,7,7,0,0,8.598452278589854e-4,2.943,0.148,0.015158319145061147,modspe,Benthic
312,Pyura_spp,Ascidiacea,12,10,2,3.184523809523809,0.0010905125408942203,2.1,0.09,0.09587992437741205,modspe,Benthic
313,Sycozoa_sigillinoides,Ascidiacea,12,10,2,3.184523809523809,0.0010905125408942203,2.1,0.09,0.09587992437741205,modspe,Benthic
314,Odontaster_sp,Echinodermata,12,11,1,277.5,0.0010683760683760685,2.979,0.279,0.04646031741980937,modspe,Benthic
315,Pteraster_affinis,Echinodermata,3,1,2,1,8.424599831508003e-4,3,0,0.013344282498452948,modspe,Benthic
316,Odontasteridae,Echinodermata,1,1,0,0,7.363770250368188e-4,2,0,0.024231543619778917,modspe,Benthic
317,Oenonidae,Polychaeta,1,1,0,0,7.886435331230284e-4,3.51,0,0.00774500864649893,modspe,Benthic
318,Ophiactis_sp,Echinodermata,3,2,1,0,9.49667616334283e-4,1.5,0.625,0.11065448779736567,modspe,Benthic
319,Ophiocten_amitinum,Echinodermata,3,3,0,0,8.605851979345956e-4,2,0,0.08242960672136651,modspe,Benthic
320,Ophiolimna_antarctica,Echinodermata,4,4,0,0,9.587727708533077e-4,2.25,0.187,0.08504096989707773,modspe,Benthic
321,Ophioplinthus_confragosa,Echinodermata,1,1,0,0,7.062146892655367e-4,2,0,0.008250038067008993,modspe,Benthic
322,Ophioplinthus_inornata,Echinodermata,1,1,0,0,7.062146892655367e-4,2,0,0.008250038067008993,modspe,Benthic
323,Ornatoscalpellum_gibberum,Benthos_Misc,3,3,0,0,8.605851979345956e-4,2,0,0.08242960672136651,modspe,Benthic
324,Otaria_flavescens,MarineMammals_2,24,24,0,0,9.970089730807576e-4,4.216,0.848,0.0427043782219662,modspe,Land-based
325,Pachyptila_sp,SeaBirds,14,14,0,0,9.66183574879227e-4,3.605,0.193,0.04064729891098881,modspe,Land-based
326,Parabuccinum_politum,Gastropoda,1,1,0,0,7.363770250368188e-4,2,0,0.024231543619778917,modspe,Benthic
327,Margarella_spp,Gastropoda,2,0,2,0,8.051529790660225e-4,1,0,0.008731976279362511,modspe,Benthic
328,Paramunna_integra,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
329,Paraonidae,Polychaeta,6,6,0,0,0.001076426264800861,2.167,0.139,0.13080557880294405,modspe,Benthic
330,Parborlasia_corrugatus,Benthos_Misc,22,21,1,1183.8569362493872,0.0011376564277588168,3.238,0.577,0.03092433082441261,modspe,Benthic
331,Isosicyonis_alba,Cnidaria_benthic,2,0,2,0,8.547008547008547e-4,1,0,0.024826928134358467,modspe,NA
332,Diplasterias_brucei,Echinodermata,1,0,1,0,7.987220447284345e-4,1,0,0.016040266859431943,modspe,Benthic
333,Perknaster_sp,Echinodermata,2,1,1,0,8.410428931875525e-4,3.083,0,0.016502382462512476,modspe,Benthic
334,Latrunculia_sp,Porifera,2,0,2,0,0.00081766148814390845,1,0,0.013394605211452006,modspe,Benthic
335,Tedania_sp,Porifera,2,1,1,0,9.737098344693282e-4,2,0,0.12306391729937835,modspe,Benthic
336,Platytyphlops_sarahae,Cumacea,2,1,1,0.13267649565143855,0.0010449320794148381,2,0,0.13678218321633032,modspe,NA
337,Phoxocephalus_sp,Amphipoda,2,1,1,0.1611030278613368,0.0010460251046025104,2,0,0.1326308872223223,modspe,NA
338,Ophiura_lymani,Echinodermata,1,0,1,0,8.298755186721991e-4,1,0,0.026140396120786856,modspe,Benthic
339,Antarcturidae,Isopoda,1,0,1,0,8.298755186721991e-4,1,0,0.026140396120786856,modspe,NA
340,Pelecanoides_sp,SeaBirds,10,10,0,0,9.442870632672333e-4,3.619,0.12,0.04070806740049058,modspe,Land-based
341,Pentactella_leonina,Echinodermata,4,4,0,0,0.0010395010395010396,2,0,0.14353944056423312,modspe,Benthic
342,Pentactella_perrieri,Echinodermata,4,4,0,0,0.0010395010395010396,2,0,0.14353944056423312,modspe,Benthic
343,Perknaster_fuscus,Echinodermata,3,3,0,0,9.881422924901185e-4,2.725,0.263,0.08783250847472164,modspe,Benthic
344,Phalacrocorax_atriceps,SeaBirds,7,7,0,0,9.532888465204957e-4,4.366,0.343,0.02475264707560286,modspe,Land-based
345,Pleurosignum_chilense,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
346,Pleurosignum_magnum,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
347,Polycitor_glareosus,Ascidiacea,10,10,0,0,0.001076426264800861,2.1,0.09,0.10495691609007327,modspe,Benthic
348,Polyclinidae,Ascidiacea,7,7,0,0,0.0010438413361169101,2.143,0.122,0.07342181052516894,modspe,Benthic
349,Potamilla_sp,Polychaeta,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,Benthic
350,Procellaria_aequinoctialis,SeaBirds,8,8,0,0,9.505703422053232e-4,4.065,0.782,0.053201243798128045,modspe,Land-based
351,Prosipho_crassicostatus,Gastropoda,1,1,0,0,7.363770250368188e-4,2,0,0.024231543619778917,modspe,Benthic
352,Protoperidinium_sp,Dinoflagellates,4,4,0,0,8.680555555555555e-4,2.25,0.187,0.07549744968563041,modspe,NA
353,Pseudidothea_miersi,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
354,Rhodalia_miranda,Cnidaria_benthic,3,2,1,0,8.849557522123894e-4,3.403,0.009,0.012672993382103198,modspe,NA
355,Psychrolutes_marmoratus,Fish_Demersal,26,26,0,0,0.0010626992561105207,3.578,0.922,0.02013677144874822,modcon,Demersal
356,Bolocera_kerguelensis,Cnidaria_benthic,1,0,1,0,7.6103500761035e-4,1,0,0.019344691075083232,modspe,NA
357,Paractis_laevis,Cnidaria_benthic,1,0,1,0,7.6103500761035e-4,1,0,0.019344691075083232,modspe,NA
358,Phelliactis_sp,Cnidaria_benthic,1,0,1,0,7.6103500761035e-4,1,0,0.019344691075083232,modspe,NA
359,Pteraster_sp,Echinodermata,3,3,0,0,8.55431993156544e-4,3.176,0.006,0.006934061304572689,modspe,Benthic
360,Quetzogonium_dentatum,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
361,Rectarcturus_kophameli,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
362,Rectarcturus_tuberculatus,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
363,Santia_compacta,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
364,Seba_subantarctica,Amphipoda,1,1,0,0,6.821282401091405e-4,3.25,0,0.0032532442216652744,modspe,NA
365,Spheniscus_magellanicus,SeaBirds,8,8,0,0,9.099181073703367e-4,3.982,0.781,0.036130621305896594,modspe,Land-based
366,Sporonana_sp,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
367,Squalus_acanthias,Fish_Chond,3,3,0,0,8.764241893076249e-4,4.434,0.017,0.028194427827154835,modspe,NA
368,Stenothoidae,Amphipoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
369,Tectonatica_impervia,Gastropoda,2,2,0,0,8.410428931875525e-4,3,0,0.012391923552541645,modspe,Benthic
370,Thalassarche_chrysostoma,SeaBirds,16,16,0,0,0.0010204081632653062,4.057,0.906,0.04060117538062538,modspe,Land-based
371,Thalassarche_melanophris,SeaBirds,22,22,0,0,0.0010449320794148381,3.83,0.983,0.042034733652502494,modspe,Land-based
372,Tryphosites_chevreuxi,Amphipoda,1,1,0,0,8.326394671107411e-4,4.072,0,0.011553001691131598,modspe,NA
373,Uromunna_nana,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
374,Uromunna_sp,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
375,Ziphiidae,MarineMammals_3,4,4,0,0,8.110300081103001e-4,4.708,0.041,0.02683147508626886,modspe,Pelagic
