ID,Season,Phylum,Class,Order,Family,Genus,TrophicSpecies,FunctionalGroup,TrophicGroup,InIntList,Abundance (ind/m3),Biomass (mg C/m3),BodyMass (g),BodySize (mm),GowthRate (mm/day),Zone,Reference_pres,Reference_pres_link,Reference_traits,Reference_traits_link,Observation
231,Spring,Myzozoa,Dinophyceae,Dinophysiales,Amphidomataceae,Azadinium,Azadinium_sp,Dinoflagellates,Phytoplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,As Dinoflagellates_auto
232,Spring,Myzozoa,Dinophyceae,Dinophysiales,Dinophysaceae,Dinophysis,Dinophysis_acuminata,Dinoflagellates,Phytoplankton,Yes,NA,NA,1.7E-08,NA,NA,Meseta,Guinder_etal_2020,,,,Collapsed as Dinoflagellates_heterosol
233,Spring,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp,Dinoflagellates,Phytoplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,As Dinoflagellates_heterocol
234,Spring,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_sp,Dinoflagellates,Phytoplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,Collapsed as Dinoflagellates_heterosol
235,Spring,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_spirale,Dinoflagellates,Phytoplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,Collapsed as Dinoflagellates_heterosol
236,Spring,Myzozoa,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_sp,Dinoflagellates,Phytoplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,Collapsed as Dinoflagellates_heterosol
237,NA,Myzozoa,Dinophyceae,NA,NA,NA,Dinophyceae,Dinoflagellates,Phytoplankton,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
238,NA,Myzozoa,Dinophyceae,NA,NA,NA,Dinoflagellates,Dinoflagellates,,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
239,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Acodontaster,Acodontaster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
240,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Anasterias,Anasterias_antarctica,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
241,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Anasterias,Anasterias_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
242,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Cryptasterias,Cryptasterias_brachiata,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
243,Autumn,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,Ctenodiscus_australis,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Rivadeneira_etal_2017; Fraysse_etal_2018,,,,
244,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Diplasterias_brandti,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
245,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Diplasterias_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
246,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Diplodontias,Diplodontias_singularis,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
247,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Diplopteraster,Diplopteraster_clarki,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
248,Autumn,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia_sp,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
249,Autumn,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria,Hippasteria_falklandica,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
250,Autumn,Echinodermata,Holothuroidea,,,,Holothuroidea1,Echinodermata,Benthos,Artefact,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
251,Autumn,Echinodermata,Holothuroidea,,,,Holothuroidea2,Echinodermata,Benthos,Artefact,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
252,Autumn,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Leptychaster,Leptychaster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
253,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Lysasterias,Lysasterias_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
254,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Odontaster_penicillatus,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016; Fraysse_etal_2018,,,,
255,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Odontaster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
256,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,,Odontasteridae,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
257,Autumn,Echinodermata,Asteroidea,Valvatida,Ganeriidae,,Perknaster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
258,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Pteraster_aff._lebruni,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
259,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Pteraster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
260,Autumn,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,,Schizasteridae,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
261,NA,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphioplus,Amphioplus_peregrinator,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
262,NA,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura_belgicae,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
263,NA,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura_eugeniae,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
264,NA,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura_magellanica,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
265,NA,Echinodermata,Ophiuroidea,Ophiacanthida ,Ophiacanthidae ,Ophiochondrus,Ophiochondrus_stelliger,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
266,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiocten,Ophiocten_amitinum,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
267,NA,Echinodermata,Ophiuroidea,Ophioscolecida,Ophioscolecidae,Ophiolycus,Ophiolycus_nutrix,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
268,NA,Echinodermata,Ophiuroidea,Ophiacanthida ,Ophiacanthidae,Ophiomitrella,Ophiomitrella_conferta,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
269,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiomusaidae,Ophiomusa,Ophiomusa_constricta,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
270,NA,Echinodermata,Ophiuroidea,Ophiacanthidae,Ophiomyxidae,Ophiomyxa,Ophiomyxa_vivipara,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
271,NA,Echinodermata,Ophiuroidea,Amphilepidida ,Amphiuridae,Ophiophragmus,Ophiophragmus_chilensis,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
272,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Ophioplinthus,Ophioplinthus_confragosa,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
273,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Ophioplinthus,Ophioplinthus_inornata,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
274,NA,Echinodermata,Ophiuroidea,Amphilepidida ,Hemieuryalidae ,Ophiozonella,Ophiozonella_falklandica,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
275,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Ophiuroglypha,Ophiuroglypha_lymani,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
276,NA,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Trachytyone,Trachytyone_parva,Echinodermata,,ToBeAdded,NA,NA,NA,6-31,NA,Meseta,Hernandez_1982,Given by M. Martinez,Hernandez_1982,Given by M. Martinez,
277,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Acodontaster,Acodontaster_elongatus,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
278,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Anasterias,Anasterias_pedicellaris,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
279,All,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Austrocidaris,Austrocidaris_canaliculata,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016; Flores_etal_2019,,,,
280,Autumn,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,Ceramaster_patagonicus,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
281,Autumn,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cladodactyla,Cladodactyla_crocea,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Mariano Martinez,,Martinez_pers.com.,,
282,Autumn,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Cosmasterias,Cosmasterias_lurida,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
283,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Diplopteraster,Diplopteraster_verrucosus,Echinodermata,Benthos,Yes,NA,NA,NA,53,NA,Ta/Me,Fraysse_etal_2018; 2020,,,,
284,Autumn,Echinodermata,Asteroidea,Valvatida,Poraniidae,Glabraster,Glabraster_antarctica,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
285,Autumn,Echinodermata,Ophiuroidea,Euryalida ,Gorgonocephalidae,Gorgonocephalus,Gorgonocephalus_chilensis,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; 2020a,,,,
286,Autumn,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia_obesa,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
287,Autumn,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia_studeri,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
288,Autumn,Echinodermata,Crinoidea,Comatulida,Antedonidae,Isometra,Isometra_vivipara,Echinodermata,Benthos,Yes,NA,NA,NA,15,NA,Ta/Me,Pertossi_etal_2019,,,,
289,Autumn,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Notioceramus,Notioceramus_anomalus,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
290,Autumn,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; 2020a,,,,
291,NA,Echinodermata,Ophiuroidea,Amphilepidida ,Ophiactidae ,Ophiacantha,Ophiacantha_vivipara,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2017a; 2020a,,,,
292,Autumn,Echinodermata,Asteroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis_asperula,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; 2020a; Brogger_pers.com.,,,,
293,All,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pentactella,Pentactella_perrieri,Echinodermata,Benthos,No,NA,NA,NA,40,NA,Ta/Me,Martinez_etal_2020,,Martinez_pers.com.,,
294,Autumn,Echinodermata,Asteroidea,Velatida,Korethrasteridae,Peribolaster,Peribolaster_folliculatus,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
295,Autumn,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Perknaster_fuscus,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
296,Autumn,Echinodermata,Echinoidea,Camarodonta,Temnopleuridae,Pseudechinus,Pseudechinus_magellanicus,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
297,Autumn,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae ,Pentactella,Pentactella_leonina,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,Martinez_pers.com.,,
298,Autumn,Echinodermata,Holothuroidea,Dendrochirotida,Holothuriidae ,Psolus,Psolus_segregatus,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016; Martinez_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,Martinez_pers.com.,,Registrado Psolus_sp; Martinez sugiere presencia de P. segregatus
299,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Pteraster_affinis,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
300,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Pteraster_stellifer,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
301,Autumn,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster,Solaster_regularis,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
302,NA,NA,NA,NA,NA,NA,Echinoidea,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
303,NA,NA,NA,NA,NA,NA,Asteriidae,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
304,NA,NA,NA,NA,NA,NA,Holothuroidea,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
305,NA,NA,NA,NA,NA,NA,Ophiuroidea,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
306,NA,NA,NA,NA,NA,NA,Ophiurida,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
307,NA,NA,NA,NA,NA,NA,Ophiactis_sp,Echinodermata,NA,Yes,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
308,NA,NA,NA,NA,NA,NA,Asteroidea,Echinodermata,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
309,NA,Echinodermata,Holothuroidea,Dendrochirotida,Holothuriidae ,Psolus,Psolus_antarcticus,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016; Martinez_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,Martinez_pers.com.,,Registrado Psolus_sp; Martinez sugiere presencia de P. antarcticus
310,NA,Echinodermata,Holothuroidea,Dendrochirotida,Holothuriidae ,Psolus,Psolus_patagonicus,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016; Martinez_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,Martinez_pers.com.,,Registrado Psolus_sp; Martinez sugiere presencia de P. patagonicus
311,NA,Echinodermata,NA,NA,NA,Pseudocnus,Pseudocnus_dubiosus,Echinodermata,,Yes,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
312,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterina,Asterina_fimbriata,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
313,Autumn,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae ,Astrotoma,Astrotoma_agassizii,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; 2020a,,,,
314,Autumn,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Austrocidaris,Austrocidaris_spinulosida,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
315,Autumn,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathybiaster,Bathybiaster_loripes,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
316,Autumn,Echinodermata,Asteroidea,Notomyotida,Benthopentiniidae,Cheiraster,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
317,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Cryptasterias,Cryptasterias_turqueti,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
318,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Diplasterias_brucei,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
319,Autumn,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiolimna,Ophiolimna_antarctica,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
320,Autumn,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,Ophiura_lymani,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; 2020a,,,,
321,Autumn,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Sterechinus_agassizii,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
322,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Tremaster,Tremaster_mirabilis,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
323,NA,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pseudrotasfer,Pseudrotasfer_microincubator,Echinodermata,,ToBeAdded,NA,NA,NA,6,NA,Talud,Bohn_2007,https://doi.org/10.11646/zootaxa.1662.1.7,Bohn_2007,https://doi.org/10.11646/zootaxa.1662.1.7,
324,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Agonopsis,Agonopsis_chiloensis,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,125,NA,Meseta,Schejter_etal_2016; Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,,,
325,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_cornucola,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,110,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
326,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Zoarcidae,Pogonolycus,Pogonolycus_elegans,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,152,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
327,Autumn,Chordata,Actinopterygii,Perciformes,Bovichthyidae,Cottoperca,Cottoperca_trigloides,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,392.5,NA,Meseta,Díaz de Astarloa_pers.com.,NA,Lattuca_etal_2020,https://doi.org/10.3389/fmars.2020.00421,Lista de sp no publicada provista por Díaz de Astarloa
328,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Dissostichus,Dissostichus_eleginoides,Fish_BenPel,Fish_BenPel,Yes,NA,NA,8500,500,NA,Meseta,Díaz de Astarloa_pers.com.,NA,Bellisio_etal_1979,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y,Lista de sp no publicada provista por Díaz de Astarloa
329,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Lepidonotothen,Lepidonotothen_squamifrons,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,350,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
330,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_orangiensis,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,200,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
331,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_sp,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
332,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_elegans,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
333,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,Careproctus_sp,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
334,NA,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Macruronus,Macruronus_novaezelandiae,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,InformeCampaña_Angelescu2018,,,,Synonym of Macruronus_magellanicus
335,Autumn,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Macrourus_carinatus,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,1000,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
336,Autumn,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Macrourus_holotrachys,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,800,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
337,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_marmorata,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,400,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
338,Autumn,Chordata,Actinopterygii,Gadiformes,Moridae,Notophycis,Notophycis_marginata,Fish_BenPel,Fish_BenPel,Yes,NA,NA,50,240,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,Bellisio_etal_1979,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y,
339,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_guntheri,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,170,NA,Ta/Me,Schejter_etal_2016; Díaz de Astarloa_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,Covatti Ale_etal_2022,,
340,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_ramsayi,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,440,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,
341,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_kreffti,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,NA,NA,Ta/Me,Delpiani_etal_2020,,,,
342,Autumn,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Macrourus_whitsoni,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,750,NA,Talud,Zunino&Ichazo_1979,https://aquadocs.org/handle/1834/3126,,,
343,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_magellanica,Fish_Chond,Fish_BenPel,No,NA,NA,NA,NA,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
344,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_brachyurops,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
345,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_cousseauae,Fish_Chond,Fish_BenPel,No,NA,NA,NA,860,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
346,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_macloviana,Fish_Chond,Fish_BenPel,No,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
347,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Psammobatis,Psammobatis_rudis,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
348,NA,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_griseocauda,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,490,NA,Meseta,Delpiani_TallerCientifico_2021,,,,
