ID,Season,Phylum,Class,Order,Family,Genus,TrophicSpecies,FunctionalGroup,TrophicGroup,InIntList,Abundance (ind/m3),Biomass (mg C/m3),BodyMass (g),BodySize (mm),GowthRate (mm/day),Zone,Reference_pres,Reference_pres_link,Reference_traits,Reference_traits_link,Observation
308,Autumn,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae ,Pentactella,Pentactella_leonina,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,Martinez_pers.com.,,
250,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Acodontaster,Acodontaster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
252,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Anasterias,Anasterias_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
256,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Diplasterias_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
258,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Diplopteraster,Diplopteraster_clarki,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
259,Autumn,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia_sp,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
261,Autumn,Echinodermata,Holothuroidea,,,,Holothuroidea1,Echinodermata,Benthos,Artefact,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
262,Autumn,Echinodermata,Holothuroidea,,,,Holothuroidea2,Echinodermata,Benthos,Artefact,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
267,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,,Odontasteridae,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
271,Autumn,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,,Schizasteridae,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
325,Autumn,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Austrocidaris,Austrocidaris_spinulosida,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
328,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Cryptasterias,Cryptasterias_turqueti,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
330,Autumn,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiolimna,Ophiolimna_antarctica,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
332,Autumn,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Sterechinus_agassizii,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
296,Autumn,Echinodermata,Ophiuroidea,Euryalida ,Gorgonocephalidae,Gorgonocephalus,Gorgonocephalus_chilensis,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; 2020a,https://doi.org/10.1007/s00300-016-1913-2,,,
301,Autumn,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; 2020a,https://doi.org/10.1007/s00300-016-1913-2,,,
324,Autumn,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae ,Astrotoma,Astrotoma_agassizii,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; 2020a,https://doi.org/10.1007/s00300-016-1913-2,,,
331,Autumn,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,Ophiura_lymani,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; 2020a,https://doi.org/10.1007/s00300-016-1913-2,,,
303,Autumn,Echinodermata,Asteroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis_asperula,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; 2020a; Brogger_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,,,
290,All,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Austrocidaris,Austrocidaris_canaliculata,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016; Flores_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
265,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Odontaster_penicillatus,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016; Fraysse_etal_2018,https://doi.org/10.1007/s00300-016-1913-2,,,
302,NA,Echinodermata,Ophiuroidea,Amphilepidida ,Ophiactidae ,Ophiacantha,Ophiacantha_vivipara,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2017a; 2020a,https://ri.conicet.gov.ar/handle/11336/55435,,,
319,NA,NA,NA,NA,NA,NA,Asteroidea,Echinodermata,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,
322,NA,Echinodermata,NA,NA,NA,Pseudocnus,Pseudocnus_dubiosus,Echinodermata,,Yes,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,
344,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_elegans,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,Lista de sp no publicada provista por Díaz de Astarloa
338,Autumn,Chordata,Actinopterygii,Perciformes,Bovichthyidae,Cottoperca,Cottoperca_trigloides,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,392.5,NA,Meseta,Díaz de Astarloa_pers.com.,NA,Lattuca_etal_2020,https://doi.org/10.3389/fmars.2020.00421,Lista de sp no publicada provista por Díaz de Astarloa
339,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Dissostichus,Dissostichus_eleginoides,Fish_BenPel,Fish_BenPel,Yes,NA,NA,8500,500,NA,Meseta,Díaz de Astarloa_pers.com.,NA,Bellisio_etal_1979,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y,Lista de sp no publicada provista por Díaz de Astarloa
340,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Lepidonotothen,Lepidonotothen_squamifrons,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,350,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
341,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_orangiensis,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,200,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
342,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_sp,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
345,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,Careproctus_sp,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
346,NA,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Macruronus,Macruronus_novaezelandiae,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,CampaignReport_Angelescu2018,https://www.pampazul.gob.ar/documentos/Informe-campania-VA1418-final.pdf,,,Synonym of Macruronus_magellanicus
353,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_kreffti,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,NA,NA,Ta/Me,Delpiani_etal_2020,https://doi.org/10.1016/j.fishres.2019.105373,,,
336,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_cornucola,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,110,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
337,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Zoarcidae,Pogonolycus,Pogonolycus_elegans,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,152,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
347,Autumn,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Macrourus_carinatus,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,1000,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
348,Autumn,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Macrourus_holotrachys,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,800,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
349,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_marmorata,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,400,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
350,Autumn,Chordata,Actinopterygii,Gadiformes,Moridae,Notophycis,Notophycis_marginata,Fish_BenPel,Fish_BenPel,Yes,NA,NA,50,240,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,Bellisio_etal_1979,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y,
352,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_ramsayi,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,440,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,
343,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_spp,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,
335,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Agonopsis,Agonopsis_chiloensis,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,125,NA,Meseta,Schejter_etal_2016; Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,,,
351,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_guntheri,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,170,NA,Ta/Me,Schejter_etal_2016; Díaz de Astarloa_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,Covatti Ale_etal_2022,,
354,Autumn,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Macrourus_whitsoni,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,750,NA,Talud,Zunino&Ichazo_1979,https://aquadocs.org/handle/1834/3126,,,
356,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_brachyurops,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
357,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_cousseauae,Fish_Chond,Fish_BenPel,No,NA,NA,NA,860,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
358,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_macloviana,Fish_Chond,Fish_BenPel,No,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
359,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Psammobatis,Psammobatis_rudis,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
367,Autumn,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Amblyraja_doellojuradoi,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Ta/Me,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
364,NA,Chordata,Elasmobranchii,Rajiformes,Rajidae,Zearaja,Zearaja_chilensis,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,1500,NA,Meseta,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,
365,NA,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus_acanthias,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,880,NA,Meseta,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,
355,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_magellanica,Fish_Chond,Fish_BenPel,No,NA,NA,NA,NA,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
366,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_albomaculata,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,144,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
360,NA,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_griseocauda,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,490,NA,Meseta,Delpiani_TallerCientifico_2021,NA,,,
361,NA,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_meridionalis,Fish_Chond,Fish_BenPel,No,NA,NA,NA,1200,NA,Meseta,Delpiani_TallerCientifico_2021,NA,,,
362,NA,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_multispinis,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Delpiani_TallerCientifico_2021,NA,,,
363,NA,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_scaphiops,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,1110,NA,Meseta,Delpiani_TallerCientifico_2021,NA,,,
368,NA,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Amblyraja_georgiana,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,1150,NA,Ta/Me,Delpiani_TallerCientifico_2021,NA,,,
376,Autumn,Chordata,Myxini,Myxiniformes,Myxinidae,Myxine,Myxine_australis,Fish_Demersal,Fish_Demersal,Yes,NA,NA,NA,NA,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,Collapsed as Myxine_spp
377,Autumn,Chordata,Myxini,Myxiniformes,Myxinidae,Myxine,Myxine_debueni,Fish_Demersal,Fish_Demersal,Yes,NA,NA,NA,NA,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,Collapsed as Myxine_spp
381,Autumn,Chordata,Osteichthyes,Gadiformes,Macrouridae,Coelorinchus,Coelorinchus_fasciatus,Fish_Demersal,Fish_BenPel,Yes,NA,NA,NA,400,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,Lista de sp no publicada provista por Díaz de Astarloa
382,Autumn,Chordata,Osteichthyes,Gadiformes,Macrouridae,Coelorinchus,Coelorinchus_marinii,Fish_Demersal,Fish_BenPel,Yes,NA,NA,NA,380,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,Lista de sp no publicada provista por Díaz de Astarloa
370,Autumn,Chordata,Actinopterygii,Perciformes,Zoarcidae,Melanostigma,Melanostigma_gelatinosum,Fish_Demersal,Fish_Demersal,Yes,NA,NA,NA,290,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
371,Autumn,Chordata,Osteichthyes,Gadiformes,Macrouridae,Coelorinchus,Coelorinchus_kayomaru,Fish_Demersal,Fish_BenPel,No,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
383,NA,NA,NA,NA,NA,NA,Actinopterygii,Fish_Demersal,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
384,NA,NA,NA,NA,NA,NA,Nototheniidae,Fish_Demersal,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
385,NA,NA,NA,NA,NA,NA,Bathyraja,Fish_Demersal,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
386,NA,NA,NA,NA,NA,NA,Macrouridae,Fish_Demersal,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
387,NA,NA,NA,NA,NA,NA,Osteichthyes,Fish_Demersal,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
388,NA,NA,NA,NA,NA,NA,Gadiformes,Fish_Demersal,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
389,Autumn,Chordata,Myxini,Myxiniformes,Myxinidae,Myxine,Myxine_affinis,Fish_Demersal,Fish_Demersal,Yes,NA,NA,NA,659,NA,Ta/Me,Delpiani_etal_2020,https://doi.org/10.1016/j.fishres.2019.105373,Fernholm_1998,,
369,Autumn,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae,Genypterus,Genypterus_blacodes,Fish_Demersal,Fish_Demersal,Yes,NA,NA,10000,1250,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,Bellisio_etal_1979; Cousseau&Perrotta_2000,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y; https://www.inidep.edu.ar/wordpress/?page_id=839,
372,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Psychrolutidae,Cottunculus,Cottunculus_granulosus,Fish_Demersal,Fish_Demersal,No,NA,NA,NA,232,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
373,Autumn,Chordata,Actinopterygii,Gadiformes,Moridae,Guttigadus,Guttigadus_kongi,Fish_Demersal,Fish_Demersal,Yes,NA,NA,NA,153,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
374,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Zoarcidae,Iluocoetes,Iluocoetes_fimbriatus,Fish_Demersal,Fish_Demersal,Yes,NA,NA,NA,356,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
375,Autumn,Chordata,Actinopterygii,Pleuronectiformes,Achiropsettidae,Mancopsetta,Mancopsetta_maculata,Fish_Demersal,Fish_Demersal,Yes,NA,NA,NA,350,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,
378,Autumn,Chordata,Myxini,Myxiniformes,Myxinidae,Myxine,Myxine_spp,Fish_Demersal,Fish_Demersal,No,NA,NA,NA,NA,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,,,
379,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Psychrolutidae,Psychrolutes,Psychrolutes_marmoratus,Fish_Demersal,Fish_Demersal,Yes,NA,NA,NA,325,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
380,Autumn,Chordata,Actinopterygii,Gadiformes,Moridae,Salilota,Salilota_australis,Fish_Demersal,Fish_Demersal,Yes,NA,NA,2465,650,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1016/j.fishres.2019.105373,Bellisio_etal_1979; Cousseau&Perrotta_2000,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y; https://www.inidep.edu.ar/wordpress/?page_id=839,
391,NA,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sprattus,Sprattus_fuegensis,Fish_Pel,Fish_Pel,Yes,NA,NA,NA,200,NA,Ta/Me,GarciaAlonso_etal_2018,https://doi.org/10.1007/s00300-018-2352-z,,,
390,All,Chordata,Actinopterygii,Gadiformes,Gadidae,Micromesistius,Micromesistius_australis,Fish_Pel,Fish_Pel,Yes,NA,NA,700,540,NA,Ta/Me,Zunino&Ichazo_1979,https://aquadocs.org/handle/1834/3126,Bellisio_etal_1979; Cousseau&Perrotta_2000,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y; https://www.inidep.edu.ar/wordpress/?page_id=839,
392,Spring,,,,,,Flagellates_medium,Flagellates,Phytoplankton,No,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,https://doi.org/10.1371/journal.pone.0233156,,,Flagellates; 10-15 µm; preguntar Vivi Alder/Guido Bertola
393,Spring,,,,,,Flagellates_small,Flagellates,Phytoplankton,No,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,https://doi.org/10.1371/journal.pone.0233156,,,Flagellates; 5-10 µm; autotrophs
394,Spring,Foraminifera,,,,,Foraminifera,Foraminifera,Phytoplankton,No,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,https://doi.org/10.1371/journal.pone.0233156,,,
468,All,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Trochita,Trochita_pileolus,Gastropoda,Benthos,Yes,NA,NA,NA,20,NA,Meseta,DiLuca&Zelaya_2019; Teso_etal_2019,https://doi.org/10.11646/zootaxa.4544.1.2,,,Info from Sup Info (Teso_etal_2019)
472,All,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trophon,Trophon_plicatus,Gastropoda,Benthos,Yes,NA,NA,7.92,35.8,NA,Meseta,DiLuca&Zelaya_2019; Teso_etal_2019,https://doi.org/10.11646/zootaxa.4544.1.2,,,Info from Sup Info (Teso_etal_2019)
481,All,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Microdeuthria,Microdeuthria_michaelseni,Gastropoda,Benthos,No,NA,NA,NA,11,NA,Ta/Me,DiLuca&Zelaya_2019; Teso_etal_2019,https://doi.org/10.11646/zootaxa.4544.1.2,,,Info from Sup Info (Teso_etal_2019)
443,All,Mollusca,Gastropoda,Neogastropoda,Volutidae,Odontocymbiola,Odontocymbiola_magellanica,Gastropoda,Benthos,Yes,NA,NA,260,160.5,NA,Meseta,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,,,Info from Sup Info (Teso_etal_2019)
476,All,Mollusca,Gastropoda,Neogastropoda,Volutidae,Adelomelon,Adelomelon_ancilla,Gastropoda,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,,,Info from Sup Info (Teso_etal_2019)
479,All,Mollusca,Gastropoda,Neogastropoda,Naticidae,Falsilunatia,Falsilunatia_carcellesi,Gastropoda,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,,,Info from Sup Info (Teso_etal_2019)
480,All,Mollusca,Gastropoda,Neogastropoda,Ranellidae,Fusitriton,Fusitriton_magellanicus,Gastropoda,Benthos,Yes,NA,NA,60,85.5,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,,,Info from Sup Info (Teso_etal_2019)
497,All,Mollusca,Gastropoda,Neogastropoda,Marginellidae,Volvarina,Volvarina_dozei,Gastropoda,Benthos,No,NA,NA,NA,NA,NA,Talud,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,,,Info from Sup Info (Teso_etal_2019)
482,NA,Mollusca,Gastropoda,NA,NA,NA,Buccinidae,Gastropoda,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
483,NA,Mollusca,Gastropoda,Neogastropoda,NA,NA,Neogastropoda,Gastropoda,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
475,Spring,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Toledonia,Toledonia_biplicata,Gastropoda,Benthos,No,NA,NA,NA,4.1,NA,Meseta,DiLuca_etal_2020,https://doi.org/10.1093/zoolinnean/zlz173,DiLuca_etal_2020,,
459,NA,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Savatieria,Savatieria_areolata,Gastropoda,Benthos,No,NA,NA,NA,8.8,NA,Meseta,DiLuca&Pastorino_2018,https://doi.org/10.1093/mollus/eyy019,,,
460,Spring,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Savatieria,Savatieria_chordata,Gastropoda,Benthos,No,NA,NA,NA,6.1,NA,Meseta,DiLuca&Pastorino_2018; DiLuca&Zelaya_2019,https://doi.org/10.1093/mollus/eyy019,,,
